tj,dev,rearrangement,[<ffffffff813b94d3>],kamezawas,memblock_error,cgrp_css_alloc,pcpu_last_unit_cpu,null,[<ffffffff81aee0fa>],blkio_policy_id,elf:,blk-throttle:,599,->pd_offline_fn,ata_qcflag_active,store_online+0x5d/0xe0,kobject_add_internal+0x107/0x220,romanescu,preepmtion,ffff880011ab1ec0,udma_mask
lethal,dev,ioport_map,null,uniformly,arch/sh/boards/mach-sdk7786/setupo,loads,kernel-provided,framebuffer,pci_set_mwi,lockdep/irqflags,cache-sh4c,sh/r-mobile,------------[,insular,resultant,drivers/video/sh_mobile_lcdcfbo,arent,plan,those,in-place,__xdiv64_32
axel.lin,module_platform_driver,omap4430_phy_init,[sound/soc/soc-coreo],tps65023_reg_con_ctrl2,null,charger-manager:,dcdc3,regulator_voltage,snd_soc_cnew,helpers:,pm860x_codec_handler:,wmi_evaluate_method,led_mute,my_master,drivers/mfd/ab8500-gpadcc:,nuc900_spi_remove,wm8940_register,drivers/gpio/gpio-bt8xxo,those,regulator_list_voltage,ad5380
hch,uselib:,xfs_initialize_vnode,jfs_get_inode_flags,null,everywhere,nicholas,uniformly,elf:,bdi_start_writeback,wb_list,whose,i_iocount,loads,hpfs,helpers:,iattrs,rootflags,xfs_dir_cilookup_result,obfucation,itll,arent
sachin.kamat,dev,nand:,null,speakup/kobjects:,drivers/media/platform/s5p-mfc/s5p_mfc_opr_v6c:572,udl_enc_destroy,framebuffer,------------[,bcm2835_gpio_pins,those,rc5t583:,exynos_drm_fbdev:,smdk_wm8994c,‘s3c_gpio_end’,drivers/thunderbolt/switchc:381:2:,general,ozhcdc,tegra_dma_prep_dma_cyclic,actually,these,3c582647a9f8
bzolnier,{ataatapi}_,ata_device_obs,palm_bk3710,ide_arm_init,smart_read_values,cs5530/sc1200:,jmicron_tuneproc,ide_proc_unregister_port,->qc_issue,ide0=ali14xx|cmd640_vlb|dtc2278|ht6560b|qd65xx|umc8672,ecc_err,post-2626,null,copyrights,config_ide_generic=y,ralink_ate,1tb,helping,pagehighmem,whose,config_rtl8185b
alan,youd,chocolate,null,everywhere,-ac,misdetected,irqpoll,whose,loads,checking/testing,rar:,framebuffer,txmac_err_int_t,fs3270:,star,ventures,itll,arent,plan,those,hidraw_read
ralf,0x500,/home/ralf/src/linux/linux-mips/arch/mips/include/asm/syscallh:60:1:,drivers/video/console/newport_conc:18:,enjoy,usb_hcd_giveback_urb+0x63/0x93,start_kernel+0x3ec/0x404,fight,null,sp_mbits,[<8052b9f8>],everywhere,uprobes:,evm_saa9730_enable_lan_int:,helping,’,kdump:,rela,loads,favor,sound/isa/ad1816a/ad1816a_libc:244:2:,o32/n64
johannes.berg,mvm,youd,reduced/split,null,everywhere,-1408,helping,<book>s,’,18:26:32,normal/generic,eddie,b43:,iwlwifi-next,get_wiphy,------------[,itll,arent,plan,those,/sys/class/devcoredump/devcd/
trond.myklebust,balance_dirty_pages_rate_limited,work-queue,pnfs_insert_layout,nfs4_open_done,de571dac,null,everywhere,do_lookup+0x1a4/0x201,wb_list,rtc_cmos,whose,net/sunrpc/svcsockc:1412:40:,delegation->inode,seqcount/seqlock,downcall,[<c014714d>],008f55d0e019943323c20a03493a2ba5672a4cc8,resultant,nfs_pagein_multi/one,arent,nfs4_proc_access+0x10a/0x176
shemminger,ect0,tokenring:,rearrangement,contemplate,hysdn:,null,grp,decapsulator,ipv6:,neame,loads,favor,optimzation,arent,05,those,8021d,network_device_ops,rather,destination,copper
linux,5288/1:,arch/arm/include/asm/dma-mappingh:40:,null,regulator_get_optional:,everywhere,pd6729c,0x0572:0xcb01, manufacturer=inexio,misdetected,at91_add_device_nand,6892107],whose,f36fdb9f0266,’,hpfs,purdie,pcmciamtdc,framebuffer,cirumstances,------------[,subfeature
bunk,‘tc6393xb_attach_irq’:,drivers/media/dvb/dvb-usb/dibusb-mbc:,null,custom_sched_clock,ipv6:,sctp_assoc_proc_exit,fs/bufferc:cont_expand_zero,vmlinuxotext+0xe56c:,whose,__devexit_ps,favor,sparc64/kernel/:,vdso_do_func_patch{3264},inith,pci_add_new_bus,qla2x00_mem_alloc,sound/oss/sscapec:,lpfc:,arent,usb/serial/ch341c:,eike
hartleys,acquire/free,null,arch_ep93xx,favor,ep93xx_spi_chp_setup,s5920,framebuffer,videobuf2-dma-contig:,yeilds,ata_ering_clear_cb,buf_free,ts72xx_nor_,comedi_unlocked_ioctl,those,non-existant,pcl725:,rather,region_user_info,destination,pci1710,actually
jg1.han,drivers/spi/spi-fsl-dspic:318:21:,nand:,null,ld9040,drivers/mtd/nand/r852c:685:6:,charger-manager:,purdie,sclk_fimd,exynos5_i2c_resume_noirq,framebuffer,drivers/vme/bridges/vme_tsi148c:1298:48:,rc5t583:,&bd->dev,at32ap700x_wdt:,rather,drivers/char/hw_random/exynos-rngc:157:12:,amplitude,these,twl4030_power_configure_resources,printkkern_err,pwm-tipwmss:
akpm,msrc:,ext4_get_group_no_and_offset:,drivers/ata/sata_fslc:337:,null,config_no_idle_hz=n,228,p3/xeon/2mb,ip2main,drivers/usb/serial/ftdi_sioc:881:,[315x],aic7770c,#429:,backup,caught,112,arch/x86/kernel/cpu/mcheck/k7c:52:,fs/fscache/object-listc:105:,sigset,333,[fs/unionfs/unionfsko],drivers/media/video/cafe_ccicc:1444:
rmk+kernel,practise,pcmcia_assabet_init,tiles,piecemeal,list_lru_count_node&sb->s_inode_lru,arch/arm/mach-omap2/vpc,null,everywhere,esdhc_executing_tuning+0x40/0x100,ipv6:,super_cache_scan:,599,whose,selected\n,purdie,kdump:,loads,ossr_m,helpers:,rtc_cmos,incoherent
daniel.vetter,dev,gem_free_object_unlocked,null,ring-base,45e2b5f640b3766da3eda48f6c35f088155c06f3,intel_ddc_probe,non-negative,register:,caught,stress,obey,nouveau:,prerelease,goof-up,sdvo_tv_clock,unmap,https://bugsfreedesktoporg/show_bugcgi?id=64610,double-gtiir,cases:,docs,encoders/outputs
bskeggs,confined,practise,drm/nouveau/aux:,tiles,simultanenously,input-mode;,misrendering,drm/nvd0/therm:,mxms,null,everywhere,entires,mpll,doublescan,loads,nvs295,framebuffer,nva3,strand,itll,arent
acme,piecemeal,llc_frame_alloc,null,5952419837,__pskb_pull,228,map_groupss,9682,copy_user_generic_string,isatty,librt-212so,stress,apply_filters,methods,dccp_ccid3,112,0262,dccp_unhash,3710-116-desktop,perf_sample_cpu,mmap_size;
khali,null,everywhere,misdetected,helping,whose,pagehighmem,loads,favor,usr/include/linux/resourceh:49:,framebuffer,itll,arent,plan,those,clue,24c02,risky,tmp102,months,kmemleak,oddities
torvalds,null,out_wakeup,228,caught,v2614-rc4,2633-rc3,package,unmap,cases:,[,module_info,docs,iso_primary_descriptor,98e6e286d7b01deb7453b717aa38ebb69d6cefc0,silk,recursion,rdtsc,clean-up,ddebug_cleanup,replacement,a
chris,rearrangement,fdi_pll_bios_0,null,[<c103734c>],perf_counterc,touchpad,[<ffffffff8100a720>],neumann,[<f82b11cd>],backup,caught,stress,obey,methods,kref_put_mutex,30ms,wágner,000600fa,premature,package,unmap
neilb,clear_bit_unlock,volatages,rearrangement,svc_sock_put,null,everywhere,ds2780,uniformly,mddev->ctime,whose,extra-long,loads,nfsd_acl_program,get_array_info,arent,nelles,d_add;,raid0_size,plan,poll/select,those
lars,drivers/power/pm2301_chargerc:1013:22:,nand:,null,dapm_create_or_share_mixmux_kcontrol,snd_soc_cnew,adis16251,al-extents,favor,incoherent,framebuffer,of_dma_list,plan,those,ad5380,ignotas,stigge,ad5383,rather,destination,gitignore,general
kaber,tcp_acceptable_seq,host/network,null,copyrights,everywhere,-259,->get_mtu,nlmsghdr,ipv6:,ipv6_skip_exthdr,whose,loads,rearming,warn_on1,nft_log:,------------[,-1392,ipv6_helper,null_compress,plan,those
dhowells,piecemeal,copy_keys,null,00007fb6fb51a7000000,&call->resend_timer{+-}:,tail-called,[<ffffffffa00b671d>],-etime,rises,in-place,fscache_object_slow_work_execute+0x590/0x6bc,register:,drivers/video/aty/aty128fbc:,unregister_key_type,caught,backup,sys_read+0x45/0x6c,methods,net/rxrpc,documentation/circular-bufferstxt,[<ffffffff810af912>]
heiko.carstens,s390/checksum:,null,everywhere,helping,whose,3215:,r-321x,loads,favor,inith,perf_counterc:text+0x56c86:,fs3270:,102030405060708,printk_tick,available_clocksource,page_mask;,1-cycle,05,arent,vmcp,plan
ebiederm,dev,youd,audit_compare_id,null,everywhere,q:,irqpoll,ipv6:,macvlan_uninit,int_signal+0x12/0x17,whose,alloc_pid,helping,hpfs,reiserfs-devel@vgerkernelorg,16s,iattrs,init_irqs,key_user,b592fcfe7f06c15ec11774b5be7ce0de3aa86e73,free_skb
